Wavelength,Intensity
6869.65,3.21E-14
6872.4,2.98E-14
6875.15,3.04E-14
6877.9,3.28E-14
6880.65,3.62E-14
6883.4,3.67E-14
6886.15,3.64E-14
6888.9,3.64E-14
6891.65,3.58E-14
6894.4,3.50E-14
6897.15,3.56E-14
6899.9,3.56E-14
6902.65,3.52E-14
6905.4,3.62E-14
6908.15,3.68E-14
6910.9,3.61E-14
6913.65,3.59E-14
6916.4,3.63E-14
6919.15,3.68E-14
6921.9,3.67E-14
6924.65,3.54E-14
6927.4,3.67E-14
6930.15,3.78E-14
6932.9,3.80E-14
6935.65,3.80E-14
6938.4,3.85E-14
6941.15,3.79E-14
6943.9,3.60E-14
